route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Kanpur (Uttar Pradesh) to Jhansi,Betwa Tourist Bus service,NON A/C Sleeper (2+1),19:41:00,23:31:00,03h 50m,"Betwa bus service,/, fazalgan...",1.9,900.0,26,Betwa Tourist Bus service,Private Bus,Sleeper,Non A/C,230,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,ANSH TRAVELS,A/C Seater / Sleeper (2+1),22:15:00,02:30:00,04h 15m,Faizalganj,1.6,1100.0,28,ANSH TRAVELS,Private Bus,Seater / Sleeper,AC,255,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:10:00,03:45:00,04h 35m,Kanpur: Rama Devi Chauraha,1.7,1300.0,16,Raj Ratan Tours And Travels,Private Bus,Sleeper,AC,275,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Betrwanti Travels,A/C Sleeper (2+1),23:45:00,03:40:00,03h 55m,Bhauti By Pass Kanpur,2.3,1300.0,18,Betrwanti Travels,Private Bus,Sleeper,AC,235,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Kamla Kalpana Travels,A/C Sleeper (2+1),23:55:00,03:30:00,03h 35m,Rama Devi Chowraha,2.1,1300.0,19,Kamla Kalpana Travels,Private Bus,Sleeper,AC,215,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),20:00:00,00:57:00,04h 57m,Faizalganj,4.4,1699.0,5,Samay Shatabdi Travels Pvt Ltd,Private Bus,Sleeper,AC,297,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Jai Shrinath Ji Ki ® Travels,A/C Sleeper (2+1),21:10:00,01:30:00,04h 20m,Faizalganj,3.4,1600.0,13,Jai Shrinath Ji Ki ® Travels,Private Bus,Sleeper,AC,260,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Samreen Travels,AC Sleeper (2+1),21:30:00,01:55:00,04h 25m,Faizalganj,3.7,1900.0,4,Samreen Travels,Private Bus,Sleeper,AC,265,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Shatabdi Travels,Bharat Benz A/C Sleeper (2+1),22:00:00,02:00:00,04h 00m,"Shatabdi Travels,Beside Presi...",3.0,1699.0,9,Shatabdi Travels,Private Bus,Sleeper,AC,240,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Hans Travels (I) Private Limited,A/C Sleeper (2+2),23:13:00,02:58:00,03h 45m,"Hans travels ,60 factory betw...",3.2,2400.0,32,Hans Travels (I) Private Limited,Private Bus,Sleeper,AC,225,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30:00,03:15:00,03h 45m,Naubasta Chowraha,3.8,1499.0,2,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,225,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Shri Amar Shakti Travels,NON A/C Sleeper (2+1),16:30:00,01:00:00,08h 30m,Fazal Ganj,0.0,5000.0,10,Shri Amar Shakti Travels,Private Bus,Sleeper,Non A/C,510,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Nizam Travels,AC Sleeper (2+1),18:10:00,22:00:00,03h 50m,"Lucky kalpana travels, fazal ...",0.0,1523.81,36,Nizam Travels,Private Bus,Sleeper,AC,230,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Betwa Tourist Bus service,AC Sleeper (2+1),19:00:00,00:50:00,05h 50m,"Betwa bus service, 123/448, f...",1.9,1999.0,36,Betwa Tourist Bus service,Private Bus,Sleeper,AC,350,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Nizam Travels,AC Sleeper (2+1),19:30:00,01:30:00,06h 00m,"Raj ratan tour and travels, o...",0.0,1428.57,36,Nizam Travels,Private Bus,Sleeper,AC,360,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Shivansh travels,A/C Sleeper (2+1),22:00:00,01:30:00,03h 30m,Faizalganj,1.7,2099.0,17,Shivansh travels,Private Bus,Sleeper,AC,210,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Nizam Travels,AC Sleeper (2+1),23:00:00,05:00:00,06h 00m,"Raj ratan tour and travels, o...",0.0,2599.0,36,Nizam Travels,Private Bus,Sleeper,AC,360,Kanpur (Uttar Pradesh),Jhansi
Lucknow to Agra,UPSRTC - TAJ0004,Janrath AC Seater 2+2,16:01:00,21:51:00,05h 50m,Alambagh,2.2,760.0,31,UPSRTC,Government Bus,Seater,AC,350,Lucknow,Agra
Lucknow to Agra,UPSRTC - TAJ0006,Pink Express AC Seater 2+2,17:00:00,22:51:00,05h 51m,Alambagh,2.4,760.0,40,UPSRTC,Government Bus,Seater,AC,351,Lucknow,Agra
Lucknow to Agra,UPSRTC - AWD0011,Janrath AC Seater 2+2,18:00:00,00:15:00,06h 15m,Alambagh,4.1,760.0,35,UPSRTC,Government Bus,Seater,AC,375,Lucknow,Agra
Lucknow to Agra,UPSRTC - CBG0054,Ordinary Non AC Seater 2+3,18:00:00,00:45:00,06h 45m,Alambagh,3.3,527.0,52,UPSRTC,Government Bus,Seater,Non A/C,405,Lucknow,Agra
Lucknow to Agra,UPSRTC - AWD0059,Janrath AC Seater 2+2,20:00:00,02:43:00,06h 43m,Alambagh,3.3,760.0,36,UPSRTC,Government Bus,Seater,AC,403,Lucknow,Agra
Lucknow to Agra,UPSRTC - TAJ0008,Janrath AC Seater 2+2,20:30:00,02:00:00,05h 30m,Alambagh,3.3,760.0,35,UPSRTC,Government Bus,Seater,AC,330,Lucknow,Agra
Lucknow to Agra,UPSRTC - AWD0206,Pink Express AC Seater 2+2,21:45:00,04:00:00,06h 15m,Alambagh,3.1,760.0,19,UPSRTC,Government Bus,Seater,AC,375,Lucknow,Agra
Lucknow to Agra,UPSRTC - AWD0056,Janrath AC Seater 2+2,23:15:00,05:27:00,06h 12m,Alambagh,4.0,760.0,10,UPSRTC,Government Bus,Seater,AC,372,Lucknow,Agra
Lucknow to Agra,UPSRTC - TAJ0010,Pink Express AC Seater 2+2,23:45:00,05:31:00,05h 46m,Alambagh,3.6,760.0,34,UPSRTC,Government Bus,Seater,AC,346,Lucknow,Agra
Lucknow to Agra,RSRTC - 193674,Express Non AC Seater 2+3,19:40:00,03:00:00,07h 20m,LUCKNOW,3.1,548.0,38,RSRTC,Government Bus,Seater,Non A/C,440,Lucknow,Agra
Lucknow to Agra,RSRTC - 177797,A/C Seater / Sleeper (2+1),21:00:00,02:30:00,05h 30m,ALAM BAG BUS STAND,3.1,891.0,16,RSRTC,Government Bus,Seater / Sleeper,AC,330,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00:00,03:45:00,04h 45m,Transport Nagar Lucknow,4.8,1986.0,19,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,285,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),14:15:00,18:00:00,03h 45m,Mohan Road Zero Point Lucknow,4.1,849.0,10,Raj Kalpana Travels Pvt.ltd.,Private Bus,Seater,AC,225,Lucknow,Agra
Lucknow to Agra,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:45:00,04:00:00,04h 15m,Behind Awadh Hospital Alambag...,4.0,1299.0,9,Mahalaxmi Travels,Private Bus,Sleeper,AC,255,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:45:00,02:45:00,05h 00m,Transport Nagar Lucknow,4.3,1924.0,21,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45:00,03:35:00,04h 50m,Transport Nagar Lucknow,4.7,1741.0,26,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30:00,04:30:00,05h 00m,Nahariya Chauraha - IntrCity ...,4.2,2033.0,25,IntrCity SmartBus,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),20:00:00,00:30:00,04h 30m,Alam Bagh Nehariya Chauraha (...,3.9,900.0,12,Sethi Yatra Company,Private Bus,Seater / Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15:00,02:15:00,05h 00m,Transport Nagar Lucknow,4.5,1861.0,22,IntrCity SmartBus,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Ashok Bus Service,VE A/C Sleeper (2+1),23:10:00,03:30:00,04h 20m,Nahariya chouraha,4.2,1899.0,15,Ashok Bus Service,Private Bus,Sleeper,AC,260,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55:00,04:45:00,04h 50m,Nahariya Chauraha - IntrCity ...,4.6,1943.0,27,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:10:00,03:00:00,04h 50m,nahariya chauraha,4.7,1439.0,14,Zingbus Plus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),22:45:00,02:55:00,04h 10m,Bangla bazar pool near pani ...,5.0,1799.0,20,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,250,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:00:00,02:45:00,03h 45m,Alambagh,4.4,1899.0,26,Raj Kalpana Travels Pvt.ltd.,Private Bus,Seater / Sleeper,AC,225,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),22:45:00,03:15:00,04h 30m,Alambagh,4.8,1499.0,27,Raj Kalpana Travels Pvt.ltd.,Private Bus,Seater,AC,270,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30:00,02:25:00,03h 55m,Alambagh,5.0,1889.0,24,Raj Kalpana Travels Pvt.ltd.,Private Bus,Seater / Sleeper,AC,235,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),22:30:00,03:00:00,04h 30m,Ahmamau Chauraha,4.8,1799.0,2,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00:00,02:00:00,05h 00m,Transport Nagar Lucknow,3.9,2147.0,20,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,PTC-SKYBUS,A/C Seater/Sleeper (2+1),18:15:00,22:50:00,04h 35m,Alambagh,4.4,799.0,5,PTC-SKYBUS,Private Bus,Seater / Sleeper,AC,275,Lucknow,Agra
Lucknow to Agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),22:40:00,02:10:00,03h 30m,Alambagh,4.8,1799.0,5,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,210,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),19:15:00,23:30:00,04h 15m,ANSHI RAJSHREE TRAVELS,3.8,799.0,4,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,255,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45:00,04:45:00,05h 00m,Nahariya Chauraha - IntrCity ...,3.1,2191.0,21,IntrCity SmartBus,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:59:00,04:55:00,04h 56m,Alambagh,4.5,2499.0,20,Gola Bus Service,Private Bus,Seater / Sleeper,AC,296,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:50:00,03:45:00,04h 55m,Alambagh,4.6,2660.0,7,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20:00,03:00:00,04h 40m,Alambagh,3.5,1719.0,34,Gola Bus Service,Private Bus,Seater / Sleeper,AC,280,Lucknow,Agra
Lucknow to Agra,Fouji travels,A/C Seater / Sleeper (2+1),23:50:00,04:15:00,04h 25m,Gomti Nagar,3.5,1599.0,24,Fouji travels,Private Bus,Seater / Sleeper,AC,265,Lucknow,Agra
Lucknow to Agra,VGO BUS,A/C Sleeper (2+1),22:30:00,03:30:00,05h 00m,Alambagh,3.9,1999.0,15,VGO BUS,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Ashok Bus Service,A/C Seater / Sleeper (2+1),22:10:00,02:45:00,04h 35m,Nahariya chouraha,3.4,1699.0,36,Ashok Bus Service,Private Bus,Seater / Sleeper,AC,275,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:55:00,05:25:00,05h 30m,Gomti Nagar,3.7,2092.0,14,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,330,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:15:00,04:00:00,04h 45m,Nahariya Chauraha - IntrCity ...,4.1,2182.0,23,IntrCity SmartBus,Private Bus,Semi Sleeper / Sleeper,AC,285,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),23:45:00,04:30:00,04h 45m,Nahariya chouraha,4.0,1680.0,21,Raj Kalpana Travels Pvt.Ltd,Private Bus,Seater / Sleeper,AC,285,Lucknow,Agra
Lucknow to Agra,Goyal Travels,A/C Seater / Sleeper (2+1),23:25:00,04:10:00,04h 45m,Mahalaxmi travels behind awad...,2.5,700.0,22,Goyal Travels,Private Bus,Seater / Sleeper,AC,285,Lucknow,Agra
Lucknow to Agra,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:00:00,03:00:00,05h 00m,Behind Awadh Hospital Alambag...,2.7,699.0,17,Mahalaxmi Travels,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Sethi Yatra Company,A/C Seater/Sleeper (2+1),23:40:00,03:50:00,04h 10m,Alam Bagh Nehariya Chauraha,2.4,1000.0,12,Sethi Yatra Company,Private Bus,Seater / Sleeper,AC,250,Lucknow,Agra
Lucknow to Agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40:00,04:00:00,04h 20m,Singar Nagar Metro Exit Gate ...,3.1,1700.0,25,Laxmi holidays,Private Bus,Sleeper,AC,260,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:40:00,04:30:00,04h 50m,Gomti Nagar,2.4,1099.0,7,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:55:00,04:05:00,04h 10m,Alambagh,4.9,1899.0,24,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,250,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:50:00,01:45:00,04h 55m,Nahariya Chauraha - IntrCity ...,4.3,1820.0,40,IntrCity SmartBus,Private Bus,Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55:00,04:45:00,04h 50m,Gomti Nagar,4.3,3227.0,1,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35:00,03:25:00,04h 50m,Transport Nagar Lucknow,4.3,1828.0,24,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00:00,02:50:00,04h 50m,Transport Nagar Lucknow,4.3,2176.0,14,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:15:00,03:15:00,05h 00m,Transport Nagar Lucknow,4.3,2287.0,18,IntrCity SmartBus,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),20:45:00,01:40:00,04h 55m,Transport Nagar Lucknow,4.3,2117.0,18,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:50:00,02:45:00,04h 55m,Transport Nagar Lucknow,4.3,1792.0,22,IntrCity SmartBus,Private Bus,Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:50:00,02:50:00,04h 00m,Alambagh,4.3,2267.0,12,Raj Kalpana Travels Pvt.Ltd,Private Bus,Sleeper,AC,240,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30:00,02:40:00,05h 10m,Charbagh,4.3,2147.0,15,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,310,Lucknow,Agra
Lucknow to Agra,BT Travels,VE A/C Seater / Sleeper (2+1),21:50:00,03:00:00,05h 10m,Nahariya Chauraha Lucknow,4.3,1662.0,15,BT Travels,Private Bus,Seater / Sleeper,AC,310,Lucknow,Agra
Lucknow to Agra,Dev Darbar Travel Agency,A/C Sleeper (2+1),19:30:00,00:00:00,04h 30m,Deo Hospital Nehriya Chouraha,0.0,1800.0,37,Dev Darbar Travel Agency,Private Bus,Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),20:30:00,23:55:00,03h 25m,Alambagh,4.3,2599.0,15,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Private Bus,Sleeper,AC,205,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30:00,03:20:00,04h 50m,Transport Nagar Lucknow,4.3,2006.0,11,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35:00,03:30:00,04h 55m,Gomti Nagar,4.3,3183.0,5,IntrCity SmartBus,Private Bus,Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35:00,04:25:00,04h 50m,Nahariya Chauraha - IntrCity ...,4.3,1879.0,25,IntrCity SmartBus,Private Bus,Sleeper,AC,290,Lucknow,Agra
Lucknow to Agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:00:00,04:15:00,05h 15m,Gomti Nagar,4.2,2035.0,1,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,315,Lucknow,Agra
Lucknow to Agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:50:00,05:06:00,06h 16m,Alambagh,4.2,1203.0,32,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,376,Lucknow,Agra
Lucknow to Agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:34:00,02:34:00,04h 00m,Alambagh,4.2,1850.0,8,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,240,Lucknow,Agra
Lucknow to Agra,International Tourist Centre,VE A/C Seater / Sleeper (2+1),23:30:00,04:30:00,05h 00m,Alambagh,4.2,1599.0,30,International Tourist Centre,Private Bus,Seater / Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:20:00,03:58:00,04h 38m,Alambagh,4.2,1480.0,37,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,278,Lucknow,Agra
Lucknow to Agra,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:30:00,02:30:00,05h 00m,Alambagh,4.2,1699.0,25,International Tourist Centre,Private Bus,Seater / Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,PTC-SKYBUS,A/C Seater/Sleeper (2+1),22:15:00,02:30:00,04h 15m,Alambagh,4.2,1000.0,8,PTC-SKYBUS,Private Bus,Seater / Sleeper,AC,255,Lucknow,Agra
Lucknow to Agra,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),21:50:00,04:00:00,06h 10m,Gomti Nagar,4.1,1699.0,11,BSS COOL COOL TRAVELS,Private Bus,Seater / Sleeper,AC,370,Lucknow,Agra
Lucknow to Agra,SVD TRAVELS & TRANSPORT LLP,VE A/C Seater / Sleeper (2+1),21:50:00,02:45:00,04h 55m,Kamta chouraha,4.1,1850.0,44,SVD TRAVELS & TRANSPORT LLP,Private Bus,Seater / Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,SHREE SHAKTI TRAVELS AND CARGO,Bharat Benz A/C Seater /Sleeper (2+1),21:00:00,02:00:00,05h 00m,PTC SKYBUS Lounge Neharia Cha...,4.0,899.0,31,SHREE SHAKTI TRAVELS AND CARGO,Private Bus,Sleeper,AC,300,Lucknow,Agra
Lucknow to Agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),22:00:00,02:30:00,04h 30m,New shree mahaveer travels ma...,4.0,799.0,27,New Shree Mahaveer Travels,Private Bus,Seater / Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,Dev Express ®,A/C Sleeper (2+1),21:00:00,01:55:00,04h 55m,Alambagh,4.0,1397.0,10,Dev Express ®,Private Bus,Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,Revanta Roadlines,A/C Seater / Sleeper (2+2),21:25:00,01:55:00,04h 30m,Alambagh,4.0,1999.0,21,Revanta Roadlines,Private Bus,Seater / Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),20:50:00,02:15:00,05h 25m,New shree mahaveer travels na...,4.0,799.0,24,New Shree Mahaveer Travels,Private Bus,Seater / Sleeper,AC,325,Lucknow,Agra
Lucknow to Agra,Maharani Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:15:00,01:45:00,04h 30m,Naharia Choraha Alam Bagh,3.9,901.0,16,Maharani Travels,Private Bus,Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,Shakmbhari Travels,A/C Seater / Sleeper (2+1),23:30:00,05:00:00,05h 30m,Gomti Nagar Lucknow,3.9,1494.0,8,Shakmbhari Travels,Private Bus,Seater / Sleeper,AC,330,Lucknow,Agra
Lucknow to Agra,Gola Bus Service,VE A/C Sleeper (2+1),22:30:00,04:30:00,06h 00m,Gomti Nagar,3.9,3499.0,1,Gola Bus Service,Private Bus,Sleeper,AC,360,Lucknow,Agra
Lucknow to Agra,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),21:05:00,01:35:00,04h 30m,Vijay gajraj travels lucknow,3.9,1400.0,28,Gajraj bus service,Private Bus,Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,Gajraj bus service,A/C Seater / Sleeper (2+1),23:00:00,04:30:00,05h 30m,Alambagh,3.9,2000.0,13,Gajraj bus service,Private Bus,Seater / Sleeper,AC,330,Lucknow,Agra
Lucknow to Agra,Gola Bus Service,A/C Seater/Sleeper (2+1),23:46:00,04:40:00,04h 54m,Alambagh,3.9,1999.0,20,Gola Bus Service,Private Bus,Seater / Sleeper,AC,294,Lucknow,Agra
Lucknow to Agra,Shakmbhari Travels,A/C Seater / Sleeper (2+1),22:30:00,04:10:00,05h 40m,Gomti Nagar Lucknow,3.9,1594.0,8,Shakmbhari Travels,Private Bus,Seater / Sleeper,AC,340,Lucknow,Agra
Lucknow to Agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),21:30:00,03:30:00,06h 00m,Gomti Nagar,3.9,1999.0,21,Gola Bus Service,Private Bus,Seater / Sleeper,AC,360,Lucknow,Agra
Lucknow to Agra,Tourist Point,A/C Seater / Sleeper (2+2),23:10:00,05:00:00,05h 50m,Kamata Chauraha,3.8,1549.0,30,Tourist Point,Private Bus,Seater / Sleeper,AC,350,Lucknow,Agra
Lucknow to Agra,Hare Rama Travels,A/C Seater/Sleeper (2+1),22:50:00,03:45:00,04h 55m,Alambagh,3.8,1599.0,29,Hare Rama Travels,Private Bus,Seater / Sleeper,AC,295,Lucknow,Agra
Lucknow to Agra,FlixBus,A/C Sleeper (2+1),21:35:00,02:45:00,05h 10m,Lucknow (Kamta Junction,4.4,1103.0,8,FlixBus,Private Bus,Sleeper,AC,310,Lucknow,Agra
Lucknow to Agra,DIVA BUS,A/C Seater / Sleeper (2+1),23:40:00,04:10:00,04h 30m,"Para road, near singar nagar ...",3.7,1499.0,42,DIVA BUS,Private Bus,Seater / Sleeper,AC,270,Lucknow,Agra
Lucknow to Agra,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55:00,03:00:00,03h 05m,Alambagh,3.5,1599.0,25,Fouji travels,Private Bus,Seater / Sleeper,AC,185,Lucknow,Agra
Lucknow to Agra,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),21:50:00,03:50:00,06h 00m,Gomti Nagar,3.5,1699.0,12,Jamna Travels (Delhi),Private Bus,Seater / Sleeper,AC,360,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15:00,02:30:00,04h 15m,Gomti Nagar,3.5,999.0,11,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,255,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),21:45:00,02:30:00,04h 45m,Gomti Nagar,3.5,899.0,14,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,285,Lucknow,Agra
Lucknow to Agra,Fouji travels,A/C Seater / Sleeper (2+1),23:10:00,03:35:00,04h 25m,Gomti Nagar,3.5,1599.0,24,Fouji travels,Private Bus,Seater / Sleeper,AC,265,Lucknow,Agra
Lucknow to Agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30:00,02:00:00,04h 30m,Gomti Nagar,3.5,1699.0,16,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,270,Lucknow,Agra
